,mu,K,pc,s,beta,u1init,u2init,buinit,r1init,r2init,u1eq,u2eq,bueq,r1eq,r2eq,Weq,time,reached_eq,URstable
361,-0.5,0.9935577055951883,0.0002326290790355401,3.0,0.33,0.05,0.1,0.85,0.85,0.9,0.4983035942811379,0.4983035942811388,0.0033928114377233354,0.8350000000000002,0.8349999999999999,1.830241803813007,500000,True,0.0
362,0.0,0.9973002039367398,0.0013498980316301035,3.0,0.33,0.05,0.1,0.85,0.85,0.9,0.4996324507565039,0.4996324507565044,0.0007350984869915309,0.8350000000000001,0.8349999999999999,1.8363498980316306,500000,True,0.0
363,0.5,0.9935577055951883,0.006209665325776159,3.0,0.33,0.05,0.1,0.85,0.85,0.9,0.4999369978828892,0.49993699788288976,0.00012600423422104619,0.8350000000000001,0.8349999999999999,1.8462004905918044,500000,True,0.0
364,2.0,0.841344459416971,0.15865525393145707,3.0,0.33,0.05,0.1,0.85,0.85,0.9,0.4999999325884867,0.4999999325884867,1.3482302673728366e-07,0.8349999999999999,0.8350000000000001,2.126132151610161,500000,True,0.0
365,-2.0,0.841344459416971,2.866515719235352e-07,3.0,0.33,0.05,0.1,0.85,0.2,0.89,0.45340585187872956,0.45340585187873034,0.09318829624254019,0.8350000000000001,0.8349999999999999,1.7025233889728675,500000,True,0.0
366,-0.5,0.9935577055951883,0.0002326290790355401,3.0,0.33,0.05,0.1,0.85,0.2,0.89,0.4983035942811379,0.4983035942811388,0.0033928114377233354,0.8350000000000002,0.8349999999999999,1.830241803813007,500000,True,0.0
367,0.0,0.9973002039367398,0.0013498980316301035,3.0,0.33,0.05,0.1,0.85,0.2,0.89,0.4996324507565039,0.4996324507565044,0.0007350984869915309,0.8350000000000001,0.8349999999999999,1.8363498980316306,500000,True,0.0
368,0.5,0.9935577055951883,0.006209665325776159,3.0,0.33,0.05,0.1,0.85,0.2,0.89,0.4999369978828892,0.49993699788288976,0.00012600423422104619,0.8350000000000001,0.8349999999999999,1.8462004905918044,500000,True,0.0
369,2.0,0.841344459416971,0.15865525393145707,3.0,0.33,0.05,0.1,0.85,0.2,0.89,0.4999999325884867,0.4999999325884867,1.3482302673728366e-07,0.8349999999999999,0.8350000000000001,2.126132151610161,500000,True,0.0
370,-2.0,0.841344459416971,2.866515719235352e-07,3.0,0.33,0.05,0.1,0.85,0.9,0.2,0.4534058518787303,0.45340585187872945,0.09318829624254017,0.8349999999999999,0.8350000000000002,1.702523388972868,500000,True,0.0
371,-0.5,0.9935577055951883,0.0002326290790355401,3.0,0.33,0.05,0.1,0.85,0.9,0.2,0.49830359428113863,0.498303594281138,0.003392811437723335,0.8349999999999999,0.8350000000000001,1.8302418038130073,500000,True,0.0
372,0.0,0.9973002039367398,0.0013498980316301035,3.0,0.33,0.05,0.1,0.85,0.9,0.2,0.49963245075650464,0.49963245075650387,0.0007350984869915309,0.8349999999999999,0.8350000000000001,1.83634989803163,500000,True,0.0
373,0.5,0.9935577055951883,0.006209665325776159,3.0,0.33,0.05,0.1,0.85,0.9,0.2,0.4999369978828897,0.49993699788288926,0.00012600423422104616,0.8349999999999999,0.8350000000000001,1.8462004905918046,500000,True,0.0
374,2.0,0.841344459416971,0.15865525393145707,3.0,0.33,0.05,0.1,0.85,0.9,0.2,0.4999999325884866,0.4999999325884867,1.3482302673728366e-07,0.8350000000000001,0.8350000000000001,2.126132151610161,500000,True,0.0
375,-2.0,0.841344459416971,2.866515719235352e-07,3.0,0.33,0.08,0.9,0.020000000000000018,0.05,0.1,0.45340585187872945,0.4534058518787303,0.09318829624254017,0.8350000000000002,0.8349999999999999,1.702523388972868,500000,True,0.0
376,-0.5,0.9935577055951883,0.0002326290790355401,3.0,0.33,0.08,0.9,0.020000000000000018,0.05,0.1,0.4983035942811379,0.49830359428113874,0.003392811437723335,0.8350000000000001,0.8349999999999999,1.8302418038130073,500000,True,0.0
377,0.0,0.9973002039367398,0.0013498980316301035,3.0,0.33,0.08,0.9,0.020000000000000018,0.05,0.1,0.49963245075650403,0.4996324507565046,0.0007350984869915311,0.8350000000000001,0.8349999999999999,1.8363498980316295,500000,True,0.0
378,0.5,0.9935577055951883,0.006209665325776159,3.0,0.33,0.08,0.9,0.020000000000000018,0.05,0.1,0.4999369978828892,0.49993699788288976,0.00012600423422104619,0.8350000000000001,0.8349999999999999,1.8462004905918044,500000,True,0.0
379,2.0,0.841344459416971,0.15865525393145707,3.0,0.33,0.08,0.9,0.020000000000000018,0.05,0.1,0.49999993258848674,0.4999999325884866,1.3482302673728366e-07,0.8349999999999999,0.8350000000000001,2.126132151610161,500000,True,0.0
380,-2.0,0.841344459416971,2.866515719235352e-07,3.0,0.33,0.08,0.9,0.020000000000000018,0.5,0.3,0.45340585187872945,0.4534058518787303,0.09318829624254017,0.8350000000000002,0.8349999999999999,1.702523388972868,500000,True,0.0
381,-0.5,0.9935577055951883,0.0002326290790355401,3.0,0.33,0.08,0.9,0.020000000000000018,0.5,0.3,0.4983035942811379,0.49830359428113874,0.003392811437723335,0.8350000000000001,0.8349999999999999,1.8302418038130073,500000,True,0.0
382,0.0,0.9973002039367398,0.0013498980316301035,3.0,0.33,0.08,0.9,0.020000000000000018,0.5,0.3,0.4996324507565039,0.4996324507565044,0.0007350984869915309,0.8350000000000001,0.8349999999999999,1.8363498980316306,500000,True,0.0
383,0.5,0.9935577055951883,0.006209665325776159,3.0,0.33,0.08,0.9,0.020000000000000018,0.5,0.3,0.4999369978828892,0.49993699788288976,0.00012600423422104619,0.8350000000000001,0.8349999999999999,1.8462004905918044,500000,True,0.0
384,2.0,0.841344459416971,0.15865525393145707,3.0,0.33,0.08,0.9,0.020000000000000018,0.5,0.3,0.4999999325884867,0.4999999325884867,1.3482302673728366e-07,0.8349999999999999,0.8350000000000001,2.126132151610161,500000,True,0.0
385,-2.0,0.841344459416971,2.866515719235352e-07,3.0,0.33,0.08,0.9,0.020000000000000018,0.85,0.9,0.45340585187872945,0.4534058518787303,0.09318829624254017,0.8350000000000002,0.8349999999999999,1.702523388972868,500000,True,0.0
386,-0.5,0.9935577055951883,0.0002326290790355401,3.0,0.33,0.08,0.9,0.020000000000000018,0.85,0.9,0.4983035942811379,0.49830359428113874,0.003392811437723335,0.8350000000000001,0.8349999999999999,1.8302418038130073,500000,True,0.0
387,0.0,0.9973002039367398,0.0013498980316301035,3.0,0.33,0.08,0.9,0.020000000000000018,0.85,0.9,0.4996324507565039,0.4996324507565044,0.0007350984869915309,0.8350000000000001,0.8349999999999999,1.8363498980316306,500000,True,0.0
388,0.5,0.9935577055951883,0.006209665325776159,3.0,0.33,0.08,0.9,0.020000000000000018,0.85,0.9,0.4999369978828892,0.49993699788288976,0.00012600423422104619,0.8350000000000001,0.8349999999999999,1.8462004905918044,500000,True,0.0
389,2.0,0.841344459416971,0.15865525393145707,3.0,0.33,0.08,0.9,0.020000000000000018,0.85,0.9,0.4999999325884867,0.4999999325884867,1.3482302673728366e-07,0.8349999999999999,0.8350000000000001,2.126132151610161,500000,True,0.0
390,-2.0,0.841344459416971,2.866515719235352e-07,3.0,0.33,0.08,0.9,0.020000000000000018,0.2,0.89,0.45340585187872956,0.45340585187873034,0.09318829624254019,0.8350000000000001,0.8349999999999999,1.7025233889728675,500000,True,0.0
391,-0.5,0.9935577055951883,0.0002326290790355401,3.0,0.33,0.08,0.9,0.020000000000000018,0.2,0.89,0.4983035942811379,0.49830359428113874,0.003392811437723335,0.8350000000000001,0.8349999999999999,1.8302418038130073,500000,True,0.0
392,0.0,0.9973002039367398,0.0013498980316301035,3.0,0.33,0.08,0.9,0.020000000000000018,0.2,0.89,0.49963245075650403,0.4996324507565046,0.0007350984869915311,0.8350000000000001,0.8349999999999999,1.8363498980316295,500000,True,0.0
393,0.5,0.9935577055951883,0.006209665325776159,3.0,0.33,0.08,0.9,0.020000000000000018,0.2,0.89,0.4999369978828892,0.49993699788288976,0.00012600423422104619,0.8350000000000001,0.8349999999999999,1.8462004905918044,500000,True,0.0
394,2.0,0.841344459416971,0.15865525393145707,3.0,0.33,0.08,0.9,0.020000000000000018,0.2,0.89,0.4999999325884867,0.4999999325884867,1.3482302673728366e-07,0.8349999999999999,0.8350000000000001,2.126132151610161,500000,True,0.0
395,-2.0,0.841344459416971,2.866515719235352e-07,3.0,0.33,0.08,0.9,0.020000000000000018,0.9,0.2,0.45340585187872956,0.45340585187873034,0.09318829624254019,0.8350000000000001,0.8349999999999999,1.7025233889728675,500000,True,0.0
396,-0.5,0.9935577055951883,0.0002326290790355401,3.0,0.33,0.08,0.9,0.020000000000000018,0.9,0.2,0.4983035942811379,0.4983035942811388,0.0033928114377233354,0.8350000000000002,0.8349999999999999,1.830241803813007,500000,True,0.0
397,0.0,0.9973002039367398,0.0013498980316301035,3.0,0.33,0.08,0.9,0.020000000000000018,0.9,0.2,0.49963245075650403,0.4996324507565046,0.0007350984869915311,0.8350000000000001,0.8349999999999999,1.8363498980316295,500000,True,0.0
398,0.5,0.9935577055951883,0.006209665325776159,3.0,0.33,0.08,0.9,0.020000000000000018,0.9,0.2,0.4999369978828892,0.49993699788288976,0.00012600423422104619,0.8350000000000001,0.8349999999999999,1.8462004905918044,500000,True,0.0
399,2.0,0.841344459416971,0.15865525393145707,3.0,0.33,0.08,0.9,0.020000000000000018,0.9,0.2,0.4999999325884866,0.4999999325884867,1.3482302673728366e-07,0.8349999999999999,0.8350000000000001,2.126132151610161,500000,True,0.0
400,-2.0,0.0,0.02275013194817921,0.0,0.66,0.05,0.1,0.85,0.05,0.1,0.036072395254422795,0.036072395254422795,0.9278552094911544,0.6699999999999998,0.6699999999999998,1.0532353087587394,500000,True,0.0
401,-0.5,0.0,0.3085375387259869,0.0,0.66,0.05,0.1,0.85,0.05,0.1,0.2992243439597546,0.2992243439597546,0.40155131208049083,0.6699999999999998,0.6699999999999998,1.721977840618809,500000,True,0.0
402,0.0,0.0,0.5,0.0,0.66,0.05,0.1,0.85,0.05,0.1,0.3847926267281106,0.3847926267281106,0.2304147465437788,0.6699999999999998,0.6699999999999998,2.17,500000,True,0.0
403,0.5,0.0,0.6914624612740131,0.0,0.66,0.05,0.1,0.85,0.05,0.1,0.44107430725511615,0.44107430725511615,0.11785138548976777,0.6699999999999998,0.6699999999999998,2.6180221593811903,500000,True,0.0
404,2.0,0.0,0.9772498680518208,0.0,0.66,0.05,0.1,0.85,0.05,0.1,0.49653912980007286,0.49653912980007286,0.006921740399854279,0.6699999999999998,0.6699999999999998,3.2867646912412605,500000,True,0.0
405,-2.0,0.0,0.02275013194817921,0.0,0.66,0.05,0.1,0.85,0.5,0.3,0.036072395254422795,0.036072395254422795,0.9278552094911544,0.6699999999999998,0.6699999999999998,1.0532353087587394,500000,True,0.0
406,-0.5,0.0,0.3085375387259869,0.0,0.66,0.05,0.1,0.85,0.5,0.3,0.2992243439597546,0.2992243439597546,0.40155131208049083,0.6699999999999998,0.6699999999999998,1.721977840618809,500000,True,0.0
407,0.0,0.0,0.5,0.0,0.66,0.05,0.1,0.85,0.5,0.3,0.3847926267281106,0.3847926267281106,0.2304147465437788,0.6699999999999998,0.6699999999999998,2.17,500000,True,0.0
408,0.5,0.0,0.6914624612740131,0.0,0.66,0.05,0.1,0.85,0.5,0.3,0.44107430725511615,0.44107430725511615,0.11785138548976777,0.6699999999999998,0.6699999999999998,2.6180221593811903,500000,True,0.0
409,2.0,0.0,0.9772498680518208,0.0,0.66,0.05,0.1,0.85,0.5,0.3,0.49653912980007286,0.49653912980007286,0.006921740399854279,0.6699999999999998,0.6699999999999998,3.2867646912412605,500000,True,0.0
410,-2.0,0.0,0.02275013194817921,0.0,0.66,0.05,0.1,0.85,0.85,0.9,0.036072395254422795,0.036072395254422795,0.9278552094911544,0.67,0.67,1.0532353087587394,500000,True,0.0
411,-0.5,0.0,0.3085375387259869,0.0,0.66,0.05,0.1,0.85,0.85,0.9,0.2992243439597546,0.2992243439597546,0.40155131208049083,0.67,0.67,1.721977840618809,500000,True,0.0
412,0.0,0.0,0.5,0.0,0.66,0.05,0.1,0.85,0.85,0.9,0.3847926267281106,0.3847926267281106,0.2304147465437788,0.67,0.67,2.17,500000,True,0.0
413,0.5,0.0,0.6914624612740131,0.0,0.66,0.05,0.1,0.85,0.85,0.9,0.44107430725511615,0.44107430725511615,0.11785138548976777,0.67,0.67,2.6180221593811903,500000,True,0.0
414,2.0,0.0,0.9772498680518208,0.0,0.66,0.05,0.1,0.85,0.85,0.9,0.49653912980007286,0.49653912980007286,0.006921740399854279,0.67,0.67,3.2867646912412605,500000,True,0.0
415,-2.0,0.0,0.02275013194817921,0.0,0.66,0.05,0.1,0.85,0.2,0.89,0.036072395254422795,0.036072395254422795,0.9278552094911544,0.6699999999999998,0.6699999999999998,1.0532353087587394,500000,True,0.0
416,-0.5,0.0,0.3085375387259869,0.0,0.66,0.05,0.1,0.85,0.2,0.89,0.2992243439597546,0.2992243439597546,0.40155131208049083,0.6699999999999998,0.6699999999999998,1.721977840618809,500000,True,0.0
417,0.0,0.0,0.5,0.0,0.66,0.05,0.1,0.85,0.2,0.89,0.3847926267281106,0.3847926267281106,0.2304147465437788,0.6699999999999998,0.6699999999999998,2.17,500000,True,0.0
418,0.5,0.0,0.6914624612740131,0.0,0.66,0.05,0.1,0.85,0.2,0.89,0.44107430725511615,0.44107430725511615,0.11785138548976777,0.6699999999999998,0.6699999999999998,2.6180221593811903,500000,True,0.0
419,2.0,0.0,0.9772498680518208,0.0,0.66,0.05,0.1,0.85,0.2,0.89,0.49653912980007286,0.49653912980007286,0.006921740399854279,0.6699999999999998,0.6699999999999998,3.2867646912412605,500000,True,0.0
420,-2.0,0.0,0.02275013194817921,0.0,0.66,0.05,0.1,0.85,0.9,0.2,0.036072395254422795,0.036072395254422795,0.9278552094911544,0.6699999999999998,0.6699999999999998,1.0532353087587394,500000,True,0.0
421,-0.5,0.0,0.3085375387259869,0.0,0.66,0.05,0.1,0.85,0.9,0.2,0.2992243439597546,0.2992243439597546,0.40155131208049083,0.6699999999999998,0.6699999999999998,1.721977840618809,500000,True,0.0
422,0.0,0.0,0.5,0.0,0.66,0.05,0.1,0.85,0.9,0.2,0.3847926267281106,0.3847926267281106,0.2304147465437788,0.6699999999999998,0.6699999999999998,2.17,500000,True,0.0
423,0.5,0.0,0.6914624612740131,0.0,0.66,0.05,0.1,0.85,0.9,0.2,0.44107430725511615,0.44107430725511615,0.11785138548976777,0.6699999999999998,0.6699999999999998,2.6180221593811903,500000,True,0.0
424,2.0,0.0,0.9772498680518208,0.0,0.66,0.05,0.1,0.85,0.9,0.2,0.49653912980007286,0.49653912980007286,0.006921740399854279,0.6699999999999998,0.6699999999999998,3.2867646912412605,500000,True,0.0
425,-2.0,0.0,0.02275013194817921,0.0,0.66,0.08,0.9,0.020000000000000018,0.05,0.1,0.036072395254422795,0.036072395254422795,0.9278552094911544,0.6699999999999998,0.6699999999999998,1.0532353087587394,500000,True,0.0
426,-0.5,0.0,0.3085375387259869,0.0,0.66,0.08,0.9,0.020000000000000018,0.05,0.1,0.2992243439597546,0.2992243439597546,0.40155131208049083,0.6699999999999998,0.6699999999999998,1.721977840618809,500000,True,0.0
427,0.0,0.0,0.5,0.0,0.66,0.08,0.9,0.020000000000000018,0.05,0.1,0.3847926267281106,0.3847926267281106,0.2304147465437788,0.6699999999999998,0.6699999999999998,2.17,500000,True,0.0
428,0.5,0.0,0.6914624612740131,0.0,0.66,0.08,0.9,0.020000000000000018,0.05,0.1,0.44107430725511615,0.44107430725511615,0.11785138548976777,0.6699999999999998,0.6699999999999998,2.6180221593811903,500000,True,0.0
429,2.0,0.0,0.9772498680518208,0.0,0.66,0.08,0.9,0.020000000000000018,0.05,0.1,0.49653912980007286,0.49653912980007286,0.006921740399854279,0.6699999999999998,0.6699999999999998,3.2867646912412605,500000,True,0.0
430,-2.0,0.0,0.02275013194817921,0.0,0.66,0.08,0.9,0.020000000000000018,0.5,0.3,0.036072395254422795,0.036072395254422795,0.9278552094911544,0.6699999999999998,0.6699999999999998,1.0532353087587394,500000,True,0.0
431,-0.5,0.0,0.3085375387259869,0.0,0.66,0.08,0.9,0.020000000000000018,0.5,0.3,0.2992243439597546,0.2992243439597546,0.40155131208049083,0.6699999999999998,0.6699999999999998,1.721977840618809,500000,True,0.0
432,0.0,0.0,0.5,0.0,0.66,0.08,0.9,0.020000000000000018,0.5,0.3,0.3847926267281106,0.3847926267281106,0.2304147465437788,0.6699999999999998,0.6699999999999998,2.17,500000,True,0.0
433,0.5,0.0,0.6914624612740131,0.0,0.66,0.08,0.9,0.020000000000000018,0.5,0.3,0.44107430725511615,0.44107430725511615,0.11785138548976777,0.6699999999999998,0.6699999999999998,2.6180221593811903,500000,True,0.0
434,2.0,0.0,0.9772498680518208,0.0,0.66,0.08,0.9,0.020000000000000018,0.5,0.3,0.49653912980007286,0.49653912980007286,0.006921740399854279,0.6699999999999998,0.6699999999999998,3.2867646912412605,500000,True,0.0
435,-2.0,0.0,0.02275013194817921,0.0,0.66,0.08,0.9,0.020000000000000018,0.85,0.9,0.036072395254422795,0.036072395254422795,0.9278552094911544,0.67,0.67,1.0532353087587394,500000,True,0.0
436,-0.5,0.0,0.3085375387259869,0.0,0.66,0.08,0.9,0.020000000000000018,0.85,0.9,0.2992243439597546,0.2992243439597546,0.40155131208049083,0.67,0.67,1.721977840618809,500000,True,0.0
437,0.0,0.0,0.5,0.0,0.66,0.08,0.9,0.020000000000000018,0.85,0.9,0.3847926267281106,0.3847926267281106,0.2304147465437788,0.67,0.67,2.17,500000,True,0.0
438,0.5,0.0,0.6914624612740131,0.0,0.66,0.08,0.9,0.020000000000000018,0.85,0.9,0.44107430725511615,0.44107430725511615,0.11785138548976777,0.67,0.67,2.6180221593811903,500000,True,0.0
439,2.0,0.0,0.9772498680518208,0.0,0.66,0.08,0.9,0.020000000000000018,0.85,0.9,0.49653912980007286,0.49653912980007286,0.006921740399854279,0.67,0.67,3.2867646912412605,500000,True,0.0
440,-2.0,0.0,0.02275013194817921,0.0,0.66,0.08,0.9,0.020000000000000018,0.2,0.89,0.036072395254422795,0.036072395254422795,0.9278552094911544,0.6699999999999998,0.6699999999999998,1.0532353087587394,500000,True,0.0
441,-0.5,0.0,0.3085375387259869,0.0,0.66,0.08,0.9,0.020000000000000018,0.2,0.89,0.2992243439597546,0.2992243439597546,0.40155131208049083,0.6699999999999998,0.6699999999999998,1.721977840618809,500000,True,0.0
442,0.0,0.0,0.5,0.0,0.66,0.08,0.9,0.020000000000000018,0.2,0.89,0.3847926267281106,0.3847926267281106,0.2304147465437788,0.6699999999999998,0.6699999999999998,2.17,500000,True,0.0
443,0.5,0.0,0.6914624612740131,0.0,0.66,0.08,0.9,0.020000000000000018,0.2,0.89,0.44107430725511615,0.44107430725511615,0.11785138548976777,0.6699999999999998,0.6699999999999998,2.6180221593811903,500000,True,0.0
444,2.0,0.0,0.9772498680518208,0.0,0.66,0.08,0.9,0.020000000000000018,0.2,0.89,0.49653912980007286,0.49653912980007286,0.006921740399854279,0.6699999999999998,0.6699999999999998,3.2867646912412605,500000,True,0.0
445,-2.0,0.0,0.02275013194817921,0.0,0.66,0.08,0.9,0.020000000000000018,0.9,0.2,0.036072395254422795,0.036072395254422795,0.9278552094911544,0.6699999999999998,0.6699999999999998,1.0532353087587394,500000,True,0.0
446,-0.5,0.0,0.3085375387259869,0.0,0.66,0.08,0.9,0.020000000000000018,0.9,0.2,0.2992243439597546,0.2992243439597546,0.40155131208049083,0.6699999999999998,0.6699999999999998,1.721977840618809,500000,True,0.0
447,0.0,0.0,0.5,0.0,0.66,0.08,0.9,0.020000000000000018,0.9,0.2,0.3847926267281106,0.3847926267281106,0.2304147465437788,0.6699999999999998,0.6699999999999998,2.17,500000,True,0.0
448,0.5,0.0,0.6914624612740131,0.0,0.66,0.08,0.9,0.020000000000000018,0.9,0.2,0.44107430725511615,0.44107430725511615,0.11785138548976777,0.6699999999999998,0.6699999999999998,2.6180221593811903,500000,True,0.0
449,2.0,0.0,0.9772498680518208,0.0,0.66,0.08,0.9,0.020000000000000018,0.9,0.2,0.49653912980007286,0.49653912980007286,0.006921740399854279,0.6699999999999998,0.6699999999999998,3.2867646912412605,500000,True,0.0
450,-2.0,0.060597535943081926,0.006209665325776159,0.5,0.66,0.05,0.1,0.85,0.05,0.1,0.05778342743638612,0.05778342743638612,0.8844331451272277,0.6699999999999998,0.67,1.0551309659441812,500000,True,0.0
451,-0.5,0.3413447460685429,0.15865525393145707,0.5,0.66,0.05,0.1,0.85,0.05,0.1,0.3437455344490925,0.3437455344490925,0.3125089311018149,0.6699999999999999,0.67,1.599954274065533,500000,True,0.0
452,0.0,0.38292492254802624,0.3085375387259869,0.5,0.66,0.05,0.1,0.85,0.05,0.1,0.42202888934706306,0.42202888934706306,0.1559422213058739,0.6699999999999998,0.6699999999999998,1.9785375387259867,500000,True,0.0
453,0.5,0.3413447460685429,0.5,0.5,0.66,0.05,0.1,0.85,0.05,0.1,0.46692892209925946,0.46692892209925946,0.066142155801481,0.6699999999999998,0.6699999999999998,2.3987009798659233,500000,True,0.0
454,2.0,0.06059753594308194,0.9331927987311419,0.5,0.66,0.05,0.1,0.85,0.05,0.1,0.49903704366561397,0.49903704366561397,0.0019259126687721129,0.6699999999999998,0.6699999999999998,3.2242714981127367,500000,True,0.0
455,-2.0,0.060597535943081926,0.006209665325776159,0.5,0.66,0.05,0.1,0.85,0.5,0.3,0.057783427436386134,0.057783427436386106,0.8844331451272277,0.67,0.67,1.0551309659441812,500000,True,0.0
456,-0.5,0.3413447460685429,0.15865525393145707,0.5,0.66,0.05,0.1,0.85,0.5,0.3,0.3437455344490925,0.3437455344490925,0.3125089311018149,0.6699999999999998,0.67,1.599954274065533,500000,True,0.0
457,0.0,0.38292492254802624,0.3085375387259869,0.5,0.66,0.05,0.1,0.85,0.5,0.3,0.42202888934706306,0.42202888934706306,0.1559422213058739,0.6699999999999998,0.6699999999999998,1.9785375387259867,500000,True,0.0
458,0.5,0.3413447460685429,0.5,0.5,0.66,0.05,0.1,0.85,0.5,0.3,0.46692892209925946,0.46692892209925946,0.066142155801481,0.6699999999999998,0.6699999999999998,2.3987009798659233,500000,True,0.0
459,2.0,0.06059753594308194,0.9331927987311419,0.5,0.66,0.05,0.1,0.85,0.5,0.3,0.49903704366561397,0.49903704366561397,0.0019259126687721129,0.6699999999999998,0.6699999999999998,3.2242714981127367,500000,True,0.0
460,-2.0,0.060597535943081926,0.006209665325776159,0.5,0.66,0.05,0.1,0.85,0.85,0.9,0.057783427436386134,0.057783427436386106,0.8844331451272277,0.6699999999999998,0.67,1.0551309659441812,500000,True,0.0
461,-0.5,0.3413447460685429,0.15865525393145707,0.5,0.66,0.05,0.1,0.85,0.85,0.9,0.3437455344490926,0.3437455344490925,0.3125089311018149,0.67,0.6699999999999998,1.5999542740655333,500000,True,0.0
462,0.0,0.38292492254802624,0.3085375387259869,0.5,0.66,0.05,0.1,0.85,0.85,0.9,0.42202888934706306,0.42202888934706306,0.1559422213058739,0.67,0.67,1.9785375387259867,500000,True,0.0
463,0.5,0.3413447460685429,0.5,0.5,0.66,0.05,0.1,0.85,0.85,0.9,0.46692892209925946,0.46692892209925946,0.066142155801481,0.67,0.67,2.3987009798659233,500000,True,0.0
464,2.0,0.06059753594308194,0.9331927987311419,0.5,0.66,0.05,0.1,0.85,0.85,0.9,0.49903704366561397,0.49903704366561397,0.0019259126687721129,0.67,0.67,3.2242714981127367,500000,True,0.0
465,-2.0,0.060597535943081926,0.006209665325776159,0.5,0.66,0.05,0.1,0.85,0.2,0.89,0.05778342743638612,0.05778342743638612,0.8844331451272277,0.6699999999999998,0.67,1.0551309659441812,500000,True,0.0
466,-0.5,0.3413447460685429,0.15865525393145707,0.5,0.66,0.05,0.1,0.85,0.2,0.89,0.34374553444909256,0.34374553444909256,0.3125089311018149,0.67,0.6699999999999999,1.5999542740655333,500000,True,0.0
467,0.0,0.38292492254802624,0.3085375387259869,0.5,0.66,0.05,0.1,0.85,0.2,0.89,0.42202888934706306,0.42202888934706306,0.1559422213058739,0.6699999999999998,0.6699999999999998,1.9785375387259867,500000,True,0.0
468,0.5,0.3413447460685429,0.5,0.5,0.66,0.05,0.1,0.85,0.2,0.89,0.46692892209925946,0.46692892209925946,0.066142155801481,0.6699999999999998,0.6699999999999998,2.3987009798659233,500000,True,0.0
469,2.0,0.06059753594308194,0.9331927987311419,0.5,0.66,0.05,0.1,0.85,0.2,0.89,0.49903704366561397,0.49903704366561397,0.0019259126687721129,0.6699999999999998,0.6699999999999998,3.2242714981127367,500000,True,0.0
470,-2.0,0.060597535943081926,0.006209665325776159,0.5,0.66,0.05,0.1,0.85,0.9,0.2,0.057783427436386134,0.057783427436386106,0.8844331451272277,0.67,0.6699999999999998,1.0551309659441812,500000,True,0.0
471,-0.5,0.3413447460685429,0.15865525393145707,0.5,0.66,0.05,0.1,0.85,0.9,0.2,0.3437455344490925,0.3437455344490925,0.3125089311018149,0.6699999999999999,0.67,1.599954274065533,500000,True,0.0
472,0.0,0.38292492254802624,0.3085375387259869,0.5,0.66,0.05,0.1,0.85,0.9,0.2,0.42202888934706306,0.42202888934706306,0.1559422213058739,0.6699999999999998,0.6699999999999998,1.9785375387259867,500000,True,0.0
473,0.5,0.3413447460685429,0.5,0.5,0.66,0.05,0.1,0.85,0.9,0.2,0.46692892209925946,0.46692892209925946,0.066142155801481,0.6699999999999998,0.6699999999999998,2.3987009798659233,500000,True,0.0
474,2.0,0.06059753594308194,0.9331927987311419,0.5,0.66,0.05,0.1,0.85,0.9,0.2,0.49903704366561397,0.49903704366561397,0.0019259126687721129,0.6699999999999998,0.6699999999999998,3.2242714981127367,500000,True,0.0
475,-2.0,0.060597535943081926,0.006209665325776159,0.5,0.66,0.08,0.9,0.020000000000000018,0.05,0.1,0.057783427436386134,0.057783427436386106,0.8844331451272277,0.67,0.67,1.0551309659441812,500000,True,0.0
476,-0.5,0.3413447460685429,0.15865525393145707,0.5,0.66,0.08,0.9,0.020000000000000018,0.05,0.1,0.3437455344490926,0.3437455344490925,0.3125089311018149,0.67,0.6699999999999998,1.5999542740655333,500000,True,0.0
477,0.0,0.38292492254802624,0.3085375387259869,0.5,0.66,0.08,0.9,0.020000000000000018,0.05,0.1,0.42202888934706306,0.42202888934706306,0.1559422213058739,0.6699999999999998,0.6699999999999998,1.9785375387259867,500000,True,0.0
478,0.5,0.3413447460685429,0.5,0.5,0.66,0.08,0.9,0.020000000000000018,0.05,0.1,0.46692892209925946,0.46692892209925946,0.066142155801481,0.6699999999999998,0.6699999999999998,2.3987009798659233,500000,True,0.0
479,2.0,0.06059753594308194,0.9331927987311419,0.5,0.66,0.08,0.9,0.020000000000000018,0.05,0.1,0.49903704366561397,0.49903704366561397,0.0019259126687721129,0.6699999999999998,0.6699999999999998,3.2242714981127367,500000,True,0.0
480,-2.0,0.060597535943081926,0.006209665325776159,0.5,0.66,0.08,0.9,0.020000000000000018,0.5,0.3,0.057783427436386134,0.057783427436386106,0.8844331451272277,0.67,0.6699999999999999,1.0551309659441812,500000,True,0.0
481,-0.5,0.3413447460685429,0.15865525393145707,0.5,0.66,0.08,0.9,0.020000000000000018,0.5,0.3,0.34374553444909256,0.3437455344490925,0.3125089311018149,0.6699999999999999,0.67,1.5999542740655333,500000,True,0.0
482,0.0,0.38292492254802624,0.3085375387259869,0.5,0.66,0.08,0.9,0.020000000000000018,0.5,0.3,0.42202888934706306,0.42202888934706306,0.1559422213058739,0.6699999999999998,0.6699999999999998,1.9785375387259867,500000,True,0.0
483,0.5,0.3413447460685429,0.5,0.5,0.66,0.08,0.9,0.020000000000000018,0.5,0.3,0.46692892209925946,0.46692892209925946,0.066142155801481,0.6699999999999998,0.6699999999999998,2.3987009798659233,500000,True,0.0
